DataFetched,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2024-06-12 22:11:53,Ethiopia,2024-06-09,9780,34941,10370,45311,55091,UNHCR & Government
2024-06-12 22:11:53,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-13 22:12:08,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-13 22:12:08,South Sudan,2024-06-09,550322,146247,3453,149700,700022,"UNHCR, IOM & Government"
2024-06-13 22:12:08,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-13 22:12:08,Ethiopia,2024-06-09,9780,34941,10370,45311,55091,UNHCR & Government
2024-06-13 22:12:08,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-14 22:12:19,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-14 22:12:19,South Sudan,2024-06-09,550322,146247,3453,149700,700022,"UNHCR, IOM & Government"
2024-06-14 22:12:19,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-14 22:12:19,Ethiopia,2024-06-09,9780,34941,10370,45311,55091,UNHCR & Government
2024-06-14 22:12:19,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-15 22:11:48,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-15 22:11:48,South Sudan,2024-06-09,550322,146247,3453,149700,700022,"UNHCR, IOM & Government"
2024-06-15 22:11:48,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-15 22:11:48,Ethiopia,2024-06-09,9780,34941,10370,45311,55091,UNHCR & Government
2024-06-15 22:11:48,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-16 22:12:33,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-16 22:12:33,South Sudan,2024-06-09,550322,146247,3453,149700,700022,"UNHCR, IOM & Government"
2024-06-16 22:12:33,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-16 22:12:33,Ethiopia,2024-06-09,9780,34941,10370,45311,55091,UNHCR & Government
2024-06-16 22:12:33,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-17 22:11:10,Chad,2024-05-31,,604206,,604206,604206,UNHCR & Government
2024-06-17 22:11:10,South Sudan,2024-06-09,550322,146247,3453,149700,700022,"UNHCR, IOM & Government"
2024-06-17 22:11:10,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-17 22:11:10,Ethiopia,2024-06-09,9780,34941,10370,45311,55091,UNHCR & Government
2024-06-17 22:11:10,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-18 22:11:31,Chad,2024-06-07,,608549,,608549,608549,UNHCR & Government
2024-06-18 22:11:31,South Sudan,2024-06-16,556179,147946,3656,151602,707781,"UNHCR, IOM & Government"
2024-06-18 22:11:31,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-18 22:11:31,Ethiopia,2024-06-16,9789,35048,10371,45419,55208,UNHCR & Government
2024-06-18 22:11:31,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-19 22:11:51,Chad,2024-06-07,,608549,,608549,608549,UNHCR & Government
2024-06-19 22:11:51,South Sudan,2024-06-16,556179,147946,3656,151602,707781,"UNHCR, IOM & Government"
2024-06-19 22:11:51,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-19 22:11:51,Ethiopia,2024-06-16,9789,35048,10371,45419,55208,UNHCR & Government
2024-06-19 22:11:51,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-20 22:11:39,Chad,2024-06-07,,608549,,608549,608549,UNHCR & Government
2024-06-20 22:11:39,South Sudan,2024-06-16,556179,147946,3656,151602,707781,"UNHCR, IOM & Government"
2024-06-20 22:11:39,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-20 22:11:39,Ethiopia,2024-06-16,9789,35048,10371,45419,55208,UNHCR & Government
2024-06-20 22:11:39,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-21 22:12:00,Chad,2024-06-07,,608549,,608549,608549,UNHCR & Government
2024-06-21 22:12:00,South Sudan,2024-06-16,556179,147946,3656,151602,707781,"UNHCR, IOM & Government"
2024-06-21 22:12:00,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-21 22:12:00,Ethiopia,2024-06-16,9789,35048,10371,45419,55208,UNHCR & Government
2024-06-21 22:12:00,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-22 22:11:25,Chad,2024-06-07,,608549,,608549,608549,UNHCR & Government
2024-06-22 22:11:25,South Sudan,2024-06-16,556179,147946,3656,151602,707781,"UNHCR, IOM & Government"
2024-06-22 22:11:25,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-22 22:11:25,Ethiopia,2024-06-16,9789,35048,10371,45419,55208,UNHCR & Government
2024-06-22 22:11:25,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-23 22:10:58,Chad,2024-06-07,,608549,,608549,608549,UNHCR & Government
2024-06-23 22:10:58,South Sudan,2024-06-16,556179,147946,3656,151602,707781,"UNHCR, IOM & Government"
2024-06-23 22:10:58,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-23 22:10:58,Ethiopia,2024-06-16,9789,35048,10371,45419,55208,UNHCR & Government
2024-06-23 22:10:58,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-24 22:12:55,Chad,2024-06-07,,608549,,608549,608549,UNHCR & Government
2024-06-24 22:12:55,South Sudan,2024-06-16,556179,147946,3656,151602,707781,"UNHCR, IOM & Government"
2024-06-24 22:12:55,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-24 22:12:55,Ethiopia,2024-06-16,9789,35048,10371,45419,55208,UNHCR & Government
2024-06-24 22:12:55,CAR,2024-05-31,6158,25491,,25491,31649,UNHCR & Government
2024-06-25 22:11:21,Chad,2024-06-18,,608715,,608715,608715,UNHCR & Government
2024-06-25 22:11:21,South Sudan,2024-06-23,561024,149348,3667,153015,714039,"UNHCR, IOM & Government"
2024-06-25 22:11:21,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-25 22:11:21,Ethiopia,2024-06-23,10185,35271,10375,45646,55831,UNHCR & Government
2024-06-25 22:11:21,CAR,2024-06-24,6158,25912,,25912,32070,UNHCR & Government
2024-06-26 22:11:42,Chad,2024-06-18,,608715,,608715,608715,UNHCR & Government
2024-06-26 22:11:42,South Sudan,2024-06-23,561024,149348,3667,153015,714039,"UNHCR, IOM & Government"
2024-06-26 22:11:42,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-26 22:11:42,Ethiopia,2024-06-23,10185,35271,10375,45646,55831,UNHCR & Government
2024-06-26 22:11:42,CAR,2024-06-24,6158,25912,,25912,32070,UNHCR & Government
2024-06-27 22:11:36,Chad,2024-06-18,,608715,,608715,608715,UNHCR & Government
2024-06-27 22:11:36,South Sudan,2024-06-23,561024,149348,3667,153015,714039,"UNHCR, IOM & Government"
2024-06-27 22:11:36,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-27 22:11:36,Ethiopia,2024-06-23,10185,35271,10375,45646,55831,UNHCR & Government
2024-06-27 22:11:36,CAR,2024-06-24,6158,25912,,25912,32070,UNHCR & Government
2024-06-28 22:11:29,Chad,2024-06-18,,608715,,608715,608715,UNHCR & Government
2024-06-28 22:11:29,South Sudan,2024-06-23,561024,149348,3667,153015,714039,"UNHCR, IOM & Government"
2024-06-28 22:11:29,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-28 22:11:29,Ethiopia,2024-06-23,10185,35271,10375,45646,55831,UNHCR & Government
2024-06-28 22:11:29,CAR,2024-06-24,6158,25912,,25912,32070,UNHCR & Government
2024-06-29 22:12:37,Chad,2024-06-18,,608715,,608715,608715,UNHCR & Government
2024-06-29 22:12:37,South Sudan,2024-06-23,561024,149348,3667,153015,714039,"UNHCR, IOM & Government"
2024-06-29 22:12:37,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-29 22:12:37,Ethiopia,2024-06-23,10185,35271,10375,45646,55831,UNHCR & Government
2024-06-29 22:12:37,CAR,2024-06-24,6158,25912,,25912,32070,UNHCR & Government
2024-06-30 22:11:15,Chad,2024-06-18,,608715,,608715,608715,UNHCR & Government
2024-06-30 22:11:15,South Sudan,2024-06-23,561024,149348,3667,153015,714039,"UNHCR, IOM & Government"
2024-06-30 22:11:15,Egypt*,2024-03-14,,,,500000,500000,Government
2024-06-30 22:11:15,Ethiopia,2024-06-23,10185,35271,10375,45646,55831,UNHCR & Government
2024-06-30 22:11:15,CAR,2024-06-24,6158,25912,,25912,32070,UNHCR & Government
2024-07-01 22:12:37,Chad,2024-06-18,,608715,,608715,608715,UNHCR & Government
2024-07-01 22:12:37,South Sudan,2024-06-23,561024,149348,3667,153015,714039,"UNHCR, IOM & Government"
2024-07-01 22:12:37,Egypt*,2024-03-14,,,,500000,500000,Government
2024-07-01 22:12:37,Ethiopia,2024-06-23,10185,35271,10375,45646,55831,UNHCR & Government
2024-07-01 22:12:37,CAR,2024-06-24,6158,25912,,25912,32070,UNHCR & Government
2024-07-02 22:11:54,Chad,2024-06-28,,612286,,612286,612286,554453,UNHCR & Government
2024-07-02 22:11:54,South Sudan,2024-06-30,566661,151962,3690,155652,722313,154645,"UNHCR, IOM & Government"
2024-07-02 22:11:54,Egypt*,2024-03-14,,,,500000,500000,325140,Government
2024-07-02 22:11:54,Libya**,2024-06-30,,95503,,95503,95503,20503,UNHCR & Government
2024-07-02 22:11:54,Uganda,2024-06-28,,39679,,39679,39679,38706,UNHCR & Government
2024-07-02 22:11:54,Ethiopia,2024-06-30,10509,35602,10375,45977,56486,7678,UNHCR & Government
2024-07-02 22:11:54,CAR,2024-06-24,6158,25912,,25912,32070,20508,UNHCR & Government
2024-07-03 22:12:11,Chad,2024-06-28,,612286,,612286,612286,554453,UNHCR & Government
2024-07-03 22:12:11,South Sudan,2024-06-30,566661,151962,3690,155652,722313,154645,"UNHCR, IOM & Government"
2024-07-03 22:12:11,Egypt*,2024-03-14,,,,500000,500000,325140,Government
2024-07-03 22:12:11,Libya**,2024-06-30,,95503,,95503,95503,20503,UNHCR & Government
2024-07-03 22:12:11,Uganda,2024-06-28,,39679,,39679,39679,38706,UNHCR & Government
2024-07-03 22:12:11,Ethiopia,2024-06-30,10509,35602,10375,45977,56486,7678,UNHCR & Government
2024-07-03 22:12:11,CAR,2024-06-24,6158,25912,,25912,32070,20508,UNHCR & Government
